"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1884,0,0,1884
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",289,0,0,289
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1223,0,0,1223
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Police issued",3,0,0,3
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",258,0,0,258
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",587,0,0,587
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",452,0,0,452
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",56,0,0,56
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",1,0,0,1
2024,"WA","Unknown","17-25","Police issued",62,0,0,62
2024,"WA","Unknown","17-25","Unknown",0,1,3,4
2024,"WA","Unknown","26-39","Police issued",130,0,0,130
2024,"WA","Unknown","26-39","Unknown",0,0,5,5
2024,"WA","Unknown","40-64","Police issued",91,0,0,91
2024,"WA","Unknown","40-64","Unknown",0,0,3,3
2024,"WA","Unknown","65 and over","Police issued",11,0,0,11
2024,"ACT","Major Cities of Australia","17-25","Camera",265,0,0,265
2024,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","26-39","Camera",670,0,0,670
2024,"ACT","Major Cities of Australia","26-39","Police issued",9,0,0,9
2024,"ACT","Major Cities of Australia","40-64","Camera",614,0,0,614
2024,"ACT","Major Cities of Australia","40-64","Police issued",6,0,0,6
2024,"ACT","Major Cities of Australia","65 and over","Camera",68,0,0,68
2024,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2024,"ACT","Major Cities of Australia","Unknown","Camera",27,0,0,27
2024,"NSW","Inner Regional Australia","17-25","Police issued",56,0,1,57
2024,"NSW","Inner Regional Australia","26-39","Police issued",63,0,1,64
2024,"NSW","Inner Regional Australia","40-64","Police issued",28,0,0,28
2024,"NSW","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2024,"NSW","Major Cities of Australia","17-25","Police issued",337,0,8,345
2024,"NSW","Major Cities of Australia","26-39","Police issued",382,0,7,389
2024,"NSW","Major Cities of Australia","40-64","Police issued",254,0,3,257
2024,"NSW","Major Cities of Australia","65 and over","Police issued",26,0,0,26
2024,"NSW","Outer Regional Australia","17-25","Police issued",4,0,0,4
2024,"NSW","Outer Regional Australia","26-39","Police issued",5,0,0,5
2024,"NSW","Outer Regional Australia","40-64","Police issued",10,0,0,10
2024,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2024,"NSW","Remote Australia","26-39","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",3,0,0,3
2024,"NSW","Unknown","26-39","Police issued",1,0,1,2
2024,"NSW","Unknown","40-64","Police issued",3,0,0,3
2024,"NSW","Unknown","Unknown","Camera",14053,0,0,14053
2024,"NSW","Very Remote Australia","26-39","Police issued",1,0,0,1
2024,"NT","Unknown","17-25","Police issued",1,0,0,1
2024,"NT","Unknown","26-39","Police issued",9,0,0,9
2024,"NT","Unknown","40-64","Police issued",9,0,3,12
2024,"NT","Unknown","65 and over","Police issued",1,0,0,1
2024,"QLD","Unknown","0-16","Camera",199,0,0,199
2024,"QLD","Unknown","17-25","Camera",919,0,0,919
2024,"QLD","Unknown","17-25","Police issued",92,0,0,92
2024,"QLD","Unknown","26-39","Camera",2781,0,0,2781
2024,"QLD","Unknown","26-39","Police issued",123,0,0,123
2024,"QLD","Unknown","40-64","Camera",2784,0,0,2784
2024,"QLD","Unknown","40-64","Police issued",95,0,0,95
2024,"QLD","Unknown","65 and over","Camera",332,0,0,332
2024,"QLD","Unknown","65 and over","Police issued",8,0,0,8
2024,"QLD","Unknown","Unknown","Camera",28,0,0,28
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","26-39","Police issued",4,0,0,4
2024,"SA","Major Cities of Australia","17-25","Police issued",44,0,0,44
2024,"SA","Major Cities of Australia","26-39","Police issued",79,0,0,79
2024,"SA","Major Cities of Australia","40-64","Police issued",52,0,0,52
2024,"SA","Major Cities of Australia","65 and over","Police issued",5,0,0,5
2024,"SA","Outer Regional Australia","26-39","Police issued",4,0,0,4
2024,"SA","Outer Regional Australia","40-64","Police issued",3,0,0,3
2024,"SA","Remote Australia","40-64","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","65 and over","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",13,0,0,13
2024,"TAS","Unknown","17-25","Police issued",22,0,1,23
2024,"TAS","Unknown","26-39","Camera",58,0,0,58
2024,"TAS","Unknown","26-39","Police issued",52,0,3,55
2024,"TAS","Unknown","40-64","Camera",61,0,0,61
2024,"TAS","Unknown","40-64","Police issued",24,0,3,27
2024,"TAS","Unknown","65 and over","Camera",10,0,0,10
2024,"TAS","Unknown","65 and over","Police issued",5,0,0,5
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",22,0,0,22
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",120,0,0,120
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",168,0,0,168
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",24,0,0,24
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",147,0,0,147
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",311,0,0,311
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1707,0,0,1707
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",2134,0,0,2134
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",299,0,0,299
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1720,0,0,1720
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",286,0,0,286
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",659,0,0,659
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",537,0,0,537
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",61,0,0,61
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","17-25","Police issued",86,0,0,86
2024,"WA","Unknown","17-25","Unknown",0,0,3,3
2024,"WA","Unknown","26-39","Police issued",192,0,0,192
2024,"WA","Unknown","26-39","Unknown",0,0,8,8
2024,"WA","Unknown","40-64","Police issued",114,0,0,114
2024,"WA","Unknown","40-64","Unknown",0,0,5,5
2024,"WA","Unknown","65 and over","Police issued",15,0,0,15
2024,"ACT","Major Cities of Australia","0-16","Camera",1,0,0,1
2024,"ACT","Major Cities of Australia","17-25","Camera",614,0,0,614
2024,"ACT","Major Cities of Australia","17-25","Police issued",3,0,0,3
2024,"ACT","Major Cities of Australia","26-39","Camera",1667,0,0,1667
2024,"ACT","Major Cities of Australia","26-39","Police issued",3,0,0,3
2024,"ACT","Major Cities of Australia","40-64","Camera",1537,0,0,1537
2024,"ACT","Major Cities of Australia","65 and over","Camera",160,0,0,160
2024,"ACT","Major Cities of Australia","Unknown","Camera",106,0,0,106
2024,"NSW","Inner Regional Australia","17-25","Police issued",52,0,1,53
2024,"NSW","Inner Regional Australia","26-39","Police issued",51,0,0,51
2024,"NSW","Inner Regional Australia","40-64","Police issued",51,0,0,51
2024,"NSW","Inner Regional Australia","65 and over","Police issued",4,0,0,4
2024,"NSW","Major Cities of Australia","0-16","Police issued",3,0,0,3
2024,"NSW","Major Cities of Australia","17-25","Police issued",454,0,7,461
2024,"NSW","Major Cities of Australia","26-39","Police issued",470,0,9,479
2024,"NSW","Major Cities of Australia","40-64","Police issued",293,0,5,298
2024,"NSW","Major Cities of Australia","65 and over","Police issued",28,0,1,29
2024,"NSW","Outer Regional Australia","17-25","Police issued",9,0,0,9
2024,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2024,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2024,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Remote Australia","26-39","Police issued",1,0,0,1
2024,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",30,0,0,30
2024,"NSW","Unknown","26-39","Police issued",25,0,0,25
2024,"NSW","Unknown","40-64","Police issued",21,0,0,21
2024,"NSW","Unknown","Unknown","Camera",14899,0,0,14899
2024,"NT","Unknown","17-25","Police issued",1,0,0,1
2024,"NT","Unknown","26-39","Police issued",5,0,0,5
2024,"NT","Unknown","40-64","Police issued",2,0,0,2
2024,"NT","Unknown","65 and over","Police issued",2,0,0,2
2024,"QLD","Unknown","0-16","Camera",144,0,0,144
2024,"QLD","Unknown","17-25","Camera",922,0,0,922
2024,"QLD","Unknown","17-25","Police issued",59,0,0,59
2024,"QLD","Unknown","26-39","Camera",2488,0,0,2488
2024,"QLD","Unknown","26-39","Police issued",138,0,0,138
2024,"QLD","Unknown","40-64","Camera",2417,0,0,2417
2024,"QLD","Unknown","40-64","Police issued",74,0,0,74
2024,"QLD","Unknown","65 and over","Camera",310,0,0,310
2024,"QLD","Unknown","65 and over","Police issued",11,0,0,11
2024,"QLD","Unknown","Unknown","Camera",27,0,0,27
2024,"QLD","Unknown","Unknown","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","17-25","Police issued",2,0,0,2
2024,"SA","Inner Regional Australia","26-39","Police issued",2,0,0,2
2024,"SA","Inner Regional Australia","40-64","Police issued",3,0,0,3
2024,"SA","Major Cities of Australia","17-25","Police issued",34,0,0,34
2024,"SA","Major Cities of Australia","26-39","Police issued",63,0,0,63
2024,"SA","Major Cities of Australia","40-64","Police issued",46,0,0,46
2024,"SA","Major Cities of Australia","65 and over","Police issued",11,0,0,11
2024,"SA","Outer Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Outer Regional Australia","26-39","Police issued",2,0,0,2
2024,"SA","Outer Regional Australia","40-64","Police issued",1,0,0,1
2024,"SA","Remote Australia","17-25","Police issued",1,0,0,1
2024,"SA","Remote Australia","26-39","Police issued",3,0,0,3
2024,"SA","Remote Australia","40-64","Police issued",2,0,0,2
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","40-64","Police issued",2,0,0,2
2024,"TAS","Unknown","17-25","Camera",17,0,0,17
2024,"TAS","Unknown","17-25","Police issued",27,0,0,27
2024,"TAS","Unknown","26-39","Camera",41,0,0,41
2024,"TAS","Unknown","26-39","Police issued",38,0,0,38
2024,"TAS","Unknown","40-64","Camera",58,0,0,58
2024,"TAS","Unknown","40-64","Police issued",39,0,1,40
2024,"TAS","Unknown","65 and over","Camera",9,0,0,9
2024,"TAS","Unknown","65 and over","Police issued",10,0,0,10
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",3,0,0,3
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",35,0,0,35
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",59,0,0,59
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",20,0,0,20
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",32,0,0,32
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",242,0,0,242
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1319,0,0,1319
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1702,0,0,1702
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",289,0,0,289
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1296,0,0,1296
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",305,0,0,305
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",650,0,0,650
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",516,0,0,516
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",55,0,0,55
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",1,0,0,1
2024,"WA","Unknown","17-25","Police issued",61,0,0,61
2024,"WA","Unknown","17-25","Unknown",0,0,5,5
2024,"WA","Unknown","26-39","Police issued",124,0,0,124
2024,"WA","Unknown","26-39","Unknown",0,0,8,8
2024,"WA","Unknown","40-64","Police issued",63,0,0,63
2024,"WA","Unknown","40-64","Unknown",0,0,7,7
2024,"WA","Unknown","65 and over","Police issued",11,0,0,11
2024,"WA","Unknown","65 and over","Unknown",0,0,1,1
2024,"ACT","Major Cities of Australia","0-16","Police issued",2,0,0,2
2024,"ACT","Major Cities of Australia","17-25","Camera",485,0,0,485
2024,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","26-39","Camera",1394,0,0,1394
2024,"ACT","Major Cities of Australia","26-39","Police issued",6,0,0,6
2024,"ACT","Major Cities of Australia","40-64","Camera",1309,0,0,1309
2024,"ACT","Major Cities of Australia","40-64","Police issued",7,0,0,7
2024,"ACT","Major Cities of Australia","65 and over","Camera",128,0,0,128
2024,"ACT","Major Cities of Australia","Unknown","Camera",89,0,0,89
2024,"NSW","Inner Regional Australia","17-25","Police issued",46,0,1,47
2024,"NSW","Inner Regional Australia","26-39","Police issued",68,0,0,68
2024,"NSW","Inner Regional Australia","40-64","Police issued",47,0,0,47
2024,"NSW","Inner Regional Australia","65 and over","Police issued",2,0,0,2
2024,"NSW","Major Cities of Australia","0-16","Police issued",4,0,0,4
2024,"NSW","Major Cities of Australia","17-25","Police issued",392,0,2,394
2024,"NSW","Major Cities of Australia","26-39","Police issued",357,0,2,359
2024,"NSW","Major Cities of Australia","40-64","Police issued",270,0,2,272
2024,"NSW","Major Cities of Australia","65 and over","Police issued",35,0,0,35
2024,"NSW","Outer Regional Australia","17-25","Police issued",10,0,1,11
2024,"NSW","Outer Regional Australia","26-39","Police issued",6,0,0,6
2024,"NSW","Outer Regional Australia","40-64","Police issued",11,0,1,12
2024,"NSW","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2024,"NSW","Remote Australia","26-39","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",2,0,0,2
2024,"NSW","Unknown","26-39","Police issued",2,0,0,2
2024,"NSW","Unknown","40-64","Police issued",1,0,0,1
2024,"NSW","Unknown","65 and over","Police issued",1,0,0,1
2024,"NSW","Unknown","Unknown","Camera",13171,0,0,13171
2024,"NT","Unknown","17-25","Police issued",8,0,0,8
2024,"NT","Unknown","26-39","Police issued",15,0,1,16
2024,"NT","Unknown","40-64","Police issued",9,0,0,9
2024,"QLD","Unknown","0-16","Camera",152,0,0,152
2024,"QLD","Unknown","17-25","Camera",756,0,0,756
2024,"QLD","Unknown","17-25","Police issued",51,0,0,51
2024,"QLD","Unknown","26-39","Camera",2275,0,0,2275
2024,"QLD","Unknown","26-39","Police issued",103,0,0,103
2024,"QLD","Unknown","40-64","Camera",2422,0,0,2422
2024,"QLD","Unknown","40-64","Police issued",60,0,0,60
2024,"QLD","Unknown","65 and over","Camera",308,0,0,308
2024,"QLD","Unknown","65 and over","Police issued",5,0,0,5
